Year,Units,Category,Age,Sex,Location,Value
2015,%,,15-75,,,18.5
2016,%,,15-75,,,18.0
2017,%,,15-75,,,17.8
2018,%,,15-74,,,19.0
2019,%,,15-74,,,18.3
2020,%,,15-74,,,18.2
2018,%,,15-29,,,26.7
2015,%,,15-75,male,,17.6
2016,%,,15-75,male,,18.1
2017,%,,15-75,male,,18.0
2018,%,,15-74,male,,17.9
2019,%,,15-74,male,,17.5
2020,%,,15-74,male,,19.1
2018,%,,30-44,,,19.5
2015,%,,15-75,female,,19.5
2016,%,,15-75,female,,17.8
2017,%,,15-75,female,,17.5
2018,%,,15-74,female,,20.4
2019,%,,15-74,female,,19.3
2020,%,,15-74,female,,17.2
2018,%,,45-59,,,14.9
2015,%,,15-75,,urban,27.0
2016,%,,15-75,,urban,26.8
2017,%,,15-75,,urban,25.4
2018,%,,15-74,,urban,24.9
2019,%,,15-74,,urban,22.6
2020,%,,15-74,,urban,22.3
2018,%,,60-74,,,12.9
2015,%,,15-75,,rural,6.7
2016,%,,15-75,,rural,5.7
2017,%,,15-75,,rural,7.4
2018,%,,15-74,,rural,11.3
2019,%,,15-74,,rural,11.4
2020,%,,15-74,,rural,12.1
2021,%,with disabilities,15-74,,,15.4
2015,%,,15-24,,,32.5
2016,%,,15-24,,,36.6
2017,%,,15-24,,,38.4
2018,%,,15-24,,,33.5
2019,%,,15-24,,,32.6
2020,%,,15-24,,,32.3
2015,%,,15-24,male,,28.6
2016,%,,15-24,male,,29.8
2017,%,,15-24,male,,33.1
2019,%,,15-29,,,25.7
2019,%,,30-44,,,18.1
2020,%,,15-29,,,26.5
2015,%,,15-24,female,,37.2
2016,%,,15-24,female,,46.0
2017,%,,15-24,female,,45.0
2019,%,,45-59,,,15.6
2019,%,,60-74,,,12.5
2020,%,,30-44,,,19.2
2015,%,,15-24,,urban,42.5
2016,%,,15-24,,urban,50.1
2017,%,,15-24,,urban,48.8
2020,%,,15-64,,,18.6
2019,%,,15-64,,,18.6
2020,%,,45-59,,,14.8
2015,%,,15-24,,rural,18.9
2016,%,,15-24,,rural,19.5
2017,%,,15-24,,rural,22.2
2018,%,,15-64,,,19.3
2021,%,,15-74,,,15.5
2020,%,,60-74,,,12.0
2015,%,with disabilities,15-75,,,15.7
2016,%,with disabilities,15-75,,,18.9
2017,%,with disabilities,15-75,,,14.1
2018,%,with disabilities,15-74,,,20.6
2019,%,with disabilities,15-74,,,17.7
2020,%,with disabilities,15-74,,,13.7
2021,%,,15-24,,,30.5
2021,%,,15-29,,,24.4
2021,%,,30-44,,,15.0
2021,%,,45-59,,,14.1
2021,%,,60-74,,,8.6
2021,%,,15-64,,,15.9
2021,%,,15-74,male,,15.7
2021,%,,15-74,female,,15.2
2021,%,,15-74,,urban,20.3
2021,%,,15-74,,rural,8.8
