Year,Units,Սեռ,Տարիք,Value
2015,մարդ,,,96
2016,մարդ,,,75
2017,մարդ,,,56
2018,մարդ,,,48
2019,մարդ,,,19
2020,մարդ,,,33
2015,մարդ,արական,,50
2016,մարդ,արական,,37
2017,մարդ,արական,,27
2018,մարդ,արական,,22
2019,մարդ,արական,,10
2020,մարդ,արական,,17
2015,մարդ,իգական,,46
2016,մարդ,իգական,,38
2017,մարդ,իգական,,29
2018,մարդ,իգական,,26
2019,մարդ,իգական,,9
2020,մարդ,իգական,,16
2015,մարդ,,մինչև 6 ամսական,1
2016,մարդ,,մինչև 6 ամսական,1
2017,մարդ,,մինչև 6 ամսական,3
2018,մարդ,,մինչև 6 ամսական,1
2019,մարդ,,մինչև 6 ամսական,0
2020,մարդ,,մինչև 6 ամսական,0
2015,մարդ,արական,մինչև 6 ամսական,0
2016,մարդ,արական,մինչև 6 ամսական,0
2017,մարդ,արական,մինչև 6 ամսական,2
2018,մարդ,արական,մինչև 6 ամսական,0
2019,մարդ,արական,մինչև 6 ամսական,0
2020,մարդ,արական,մինչև 6 ամսական,0
2015,մարդ,իգական,մինչև 6 ամսական,1
2016,մարդ,իգական,մինչև 6 ամսական,1
2017,մարդ,իգական,մինչև 6 ամսական,1
2018,մարդ,իգական,մինչև 6 ամսական,1
2019,մարդ,իգական,մինչև 6 ամսական,0
2020,մարդ,իգական,մինչև 6 ամսական,0
2015,մարդ,,6 ամսականից մինչև 1 տարեկան,16
2016,մարդ,,6 ամսականից մինչև 1 տարեկան,11
2017,մարդ,,6 ամսականից մինչև 1 տարեկան,9
2018,մարդ,,6 ամսականից մինչև 1 տարեկան,7
2019,մարդ,,6 ամսականից մինչև 1 տարեկան,0
2020,մարդ,,6 ամսականից մինչև 1 տարեկան,3
2015,մարդ,արական,6 ամսականից մինչև 1 տարեկան,7
2016,մարդ,արական,6 ամսականից մինչև 1 տարեկան,5
2017,մարդ,արական,6 ամսականից մինչև 1 տարեկան,4
2018,մարդ,արական,6 ամսականից մինչև 1 տարեկան,4
2019,մարդ,արական,6 ամսականից մինչև 1 տարեկան,0
2020,մարդ,արական,6 ամսականից մինչև 1 տարեկան,2
2015,մարդ,իգական,6 ամսականից մինչև 1 տարեկան,9
2016,մարդ,իգական,6 ամսականից մինչև 1 տարեկան,6
2017,մարդ,իգական,6 ամսականից մինչև 1 տարեկան,5
2018,մարդ,իգական,6 ամսականից մինչև 1 տարեկան,3
2019,մարդ,իգական,6 ամսականից մինչև 1 տարեկան,0
2020,մարդ,իգական,6 ամսականից մինչև 1 տարեկան,1
2015,մարդ,,1-5 տարեկան,56
2016,մարդ,,1-5 տարեկան,41
2017,մարդ,,1-5 տարեկան,30
2018,մարդ,,1-5 տարեկան,27
2019,մարդ,,1-5 տարեկան,12
2020,մարդ,,1-5 տարեկան,21
