Year,Тип,Units,Value
2015,образование опасных отходов,кг на душу населения,20.7
2015,"отходы, переданные другим организациям",%,37.8
2015,обезврежено и уничтожено организациями,%,0.7
2015,"отходы, используемые организациями",%,9.6
2015,размещено в местах накопления отходов средствами организаций,%,51.8
2016,образование опасных отходов,кг на душу населения,38.7
2016,"отходы, переданные другим организациям",%,68.4
2016,обезврежено и уничтожено организациями,%,0.7
2016,"отходы, используемые организациями",%,14.0
2016,размещено в местах накопления отходов средствами организаций,%,17.0
2017,образование опасных отходов,кг на душу населения,14.7
2017,"отходы, переданные другим организациям",%,52.8
2017,обезврежено и уничтожено организациями,%,1.4
2017,"отходы, используемые организациями",%,3.9
2017,размещено в местах накопления отходов средствами организаций,%,42.0
2018,образование опасных отходов,кг на душу населения,13.8
2018,"отходы, переданные другим организациям",%,60.8
2018,обезврежено и уничтожено организациями,%,4.0
2018,"отходы, используемые организациями",%,10.5
2018,размещено в местах накопления отходов средствами организаций,%,24.7
2019,образование опасных отходов,кг на душу населения,33.0
2019,"отходы, переданные другим организациям",%,68.1
2019,обезврежено и уничтожено организациями,%,1.0
2019,"отходы, используемые организациями",%,16.6
2019,размещено в местах накопления отходов средствами организаций,%,14.3
2020,образование опасных отходов,кг на душу населения,8431.3
2020,"отходы, переданные другим организациям",%,0.4
2020,обезврежено и уничтожено организациями,%,0.0
2020,"отходы, используемые организациями",%,0.1
2020,размещено в местах накопления отходов средствами организаций,%,99.5
2021,образование опасных отходов,кг на душу населения,8270.8
2021,"отходы, переданные другим организациям",%,1.3
2021,обезврежено и уничтожено организациями,%,0.1
2021,"отходы, используемые организациями",%,0.2
2021,размещено в местах накопления отходов средствами организаций,%,98.4
2022,образование опасных отходов,кг на душу населения,10084.7
2022,"отходы, переданные другим организациям",%,1.4
2022,обезврежено и уничтожено организациями,%,0.0
2022,"отходы, используемые организациями",%,0.7
2022,размещено в местах накопления отходов средствами организаций,%,97.9
2023,образование опасных отходов,кг на душу населения,10649.1
2023,"отходы, переданные другим организациям",%,1.7
2023,обезврежено и уничтожено организациями,%,0.1
2023,"отходы, используемые организациями",%,0.9
2023,размещено в местах накопления отходов средствами организаций,%,97.3
2024,образование опасных отходов,кг на душу населения,14068.6
2024,"отходы, переданные другим организациям",%,4.6
2024,обезврежено и уничтожено организациями,%,0.3
2024,"отходы, используемые организациями",%,43.3
2024,размещено в местах накопления отходов средствами организаций,%,51.9
