Year,Тип,Units,Value
2015,Образование опасных отходов,кг на душу населения,20.7
2015,"Отходы, переданные другим организациям",%,37.8
2015,Обезврежено и уничтожено организациями,%,0.7
2015,"Отходы, используемые организациями",%,9.6
2015,Размещено в местах накопления отходов средствами организаций,%,51.8
2016,Образование опасных отходов,кг на душу населения,38.7
2016,"Отходы, переданные другим организациям",%,68.4
2016,Обезврежено и уничтожено организациями,%,0.7
2016,"Отходы, используемые организациями",%,14.0
2016,Размещено в местах накопления отходов средствами организаций,%,17.0
2017,Образование опасных отходов,кг на душу населения,14.7
2017,"Отходы, переданные другим организациям",%,52.8
2017,Обезврежено и уничтожено организациями,%,1.4
2017,"Отходы, используемые организациями",%,3.9
2017,Размещено в местах накопления отходов средствами организаций,%,42.0
2018,Образование опасных отходов,кг на душу населения,13.8
2018,"Отходы, переданные другим организациям",%,60.8
2018,Обезврежено и уничтожено организациями,%,4.0
2018,"Отходы, используемые организациями",%,10.5
2018,Размещено в местах накопления отходов средствами организаций,%,24.7
2019,Образование опасных отходов,кг на душу населения,33.0
2019,"Отходы, переданные другим организациям",%,68.1
2019,Обезврежено и уничтожено организациями,%,1.0
2019,"Отходы, используемые организациями",%,16.6
2019,Размещено в местах накопления отходов средствами организаций,%,14.3
2020,Образование опасных отходов,кг на душу населения,8431.3
2020,"Отходы, переданные другим организациям",%,0.4
2020,Обезврежено и уничтожено организациями,%,0.0
2020,"Отходы, используемые организациями",%,0.1
2020,Размещено в местах накопления отходов средствами организаций,%,99.5
