Year,Units,Sex,Value
2015,"per 100,000 population",Total,0.3
2016,"per 100,000 population",Total,0.2
2017,"per 100,000 population",Total,0.3
2015,case,Total,8.0
2016,case,Total,7.0
2017,case,Total,10.0
2018,"per 100,000 population",Total,0.6
2018,case,Total,19.0
2019,"per 100,000 population",Total,1.0
2019,case,Total,30.0
2020,"per 100,000 population",Total,0.3
2020,case,Total,10.0
2021,"per 100,000 population",Total,0.7
2021,case,Total,20.0
2015,"per 100,000 population",male,0.3
2015,case,male,5.0
2015,"per 100,000 population",female,0.2
2015,case,female,3.0
2016,case,male,4.0
2016,"per 100,000 population",male,0.3
2016,case,female,3.0
2016,"per 100,000 population",female,0.2
2017,case,male,6.0
2017,"per 100,000 population",male,0.4
2017,case,female,4.0
2017,"per 100,000 population",female,0.3
2018,case,male,15.0
2018,"per 100,000 population",male,1.1
2018,case,female,4.0
2018,"per 100,000 population",female,0.3
2019,case,male,19.0
2019,"per 100,000 population",male,1.4
2019,case,female,11.0
2019,"per 100,000 population",female,0.7
2020,case,male,8.0
2020,"per 100,000 population",male,0.6
2020,case,female,2.0
2020,"per 100,000 population",female,0.1
2021,case,male,12.0
2021,"per 100,000 population",male,0.9
2021,case,female,8.0
2021,"per 100,000 population",female,0.5
