Value,Disaggregation combinations using this value,Number of indicators
Fungi,1,1
Higher plants,1,1
Invertebrates,1,1
Long Tearm Strategy,1,1
National Communication,1,1
National Greenhouse Gas Inventory Document of Armenia 1990-2022,1,1
National Greenhouse Gas Inventory Report,1,1
Nationally Adaptation Plan,1,1
Nationally Determined Contributions,1,1
Red List Index,1,1
Vertebrates,1,1
Беспозвоночные,1,1
Высшие растения,1,1
Грибы,1,1
Индекс красной книги,1,1
Позвоночные,1,1
Անողնաշարավորներ,1,1
Բարձրակարգ բույսեր,1,1
Կարմիր գրքի ինդեքս,1,1
Ողնաշարավորներ,1,1
Սունկեր,1,1
Փոքր արդյունաբերական ձեռնարկությունների համամասնությունն ամբողջ արդյունաբերության ավելացված արժեքում,1,1
