Year,Units,Խումբ,Կատեգորիա,Սեռ,Տարիք,Value
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",National-level public service personnel,,,39.8
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",National-level public service personnel,տղամարդ,,19.4
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",National-level public service personnel,կին,,20.4
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",Senior Managers,,,0.2
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",Senior Managers,տղամարդ,,0.2
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",Senior Managers,կին,,0.0
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",Other Managers,,,8.9
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",Other Managers,տղամարդ,,5.9
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",Other Managers,կին,,3.0
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",Administration Professionals,,,17.3
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",Administration Professionals,տղամարդ,,8.3
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",Administration Professionals,կին,,9.0
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",usiness and Administration Associate Professionalss,,,11.9
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",usiness and Administration Associate Professionalss,տղամարդ,,4.5
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",usiness and Administration Associate Professionalss,կին,,7.4
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",General and Keyboard Clerks,,,1.5
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",General and Keyboard Clerks,տղամարդ,,0.5
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",General and Keyboard Clerks,կին,,1.0
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",,,15-24,2.1
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",,,25-34,5.8
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",,,35-44,8.9
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",,,45-54,10.3
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",,,55-64,10.0
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",,,65 and more,2.6
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",,,Has disability,1.8
2024,%,"16.7.1b: Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions.",,,No disability,38.0
2024,%,"16.7.1c: Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions.",Judges,տղամարդ,,216.0
2024,%,"16.7.1c: Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions.",Judges,կին,,105.0
2024,%,"16.7.1c: Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions.",Judges of the Constitutional Court,տղամարդ,,8.0
2024,%,"16.7.1c: Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions.",Judges of the Constitutional Court,կին,,1.0
2024,%,"16.7.1c: Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions.",Court of Cassation,տղամարդ,,20.0
2024,%,"16.7.1c: Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions.",Court of Cassation,կին,,7.0
2024,%,"16.7.1c: Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions.",Courts of Appeal,տղամարդ,,43.0
2024,%,"16.7.1c: Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions.",Courts of Appeal,կին,,22.0
2024,%,"16.7.1c: Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions.",Specialized courts,տղամարդ,,35.0
2024,%,"16.7.1c: Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions.",Specialized courts,կին,,17.0
2024,%,"16.7.1c: Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions.",Courts of First Instance of General Jurisdiction,տղամարդ,,118.0
2024,%,"16.7.1c: Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions.",Courts of First Instance of General Jurisdiction,կին,,59.0
