Year,Units,Series,Position,Սեռ,Տարիք,Տեսակ,Value
2024,Ratio,"b) Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions",Total national-level public service personnel,կին,,,0.95
2024,Ratio,"b) Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions",Total national-level public service personnel,կին,18-24,,1.51
2024,Ratio,"b) Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions",Total national-level public service personnel,կին,25-34,,1.4
2024,Ratio,"b) Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions",Total national-level public service personnel,կին,35-44,,0.83
2024,Ratio,"b) Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions",Total national-level public service personnel,կին,45-54,,0.98
2024,Ratio,"b) Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions",Total national-level public service personnel,կին,55-64,,0.81
2024,Ratio,"b) Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions",Total national-level public service personnel,կին,65-74,,0.44
2024,Ratio,"b) Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions",Total national-level public service personnel,կին,,With disability,0.61
2024,Ratio,"b) Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions",Senior Managers and other Managers,կին,,,0.61
2024,Ratio,"c) Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions",Lower Courts,կին,,,0.62
2024,Ratio,"c) Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions",Constitutional Court,կին,,,0.21
2024,Ratio,"c) Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions",Higher Courts,կին,,,0.59
2024,Ratio,"b) Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions",General and Keyboard Clerks,կին,,,1.2
2024,Ratio,"b) Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions",Business and Administration Associate Professionalss,կին,,,1.15
2024,Ratio,"b) Proportions of positions in the public service (national and local), by various characteristics, compared to national distributions",Administration Professionals,կին,,,0.97
2024,Ratio,"c) Proportions of positions in the judiciary (national and local), by various characteristics, compared to national distributions",Judges total,կին,,,0.6
