Year,Units,Կատեգորիա,Value
2015,%,ՀՆԱ-ի համամասնությունը,9.2
2016,%,ՀՆԱ-ի համամասնությունը,10.3
2017,%,ՀՆԱ-ի համամասնությունը,10.6
2015,դրամ,մեկ շնչի հաշվով,154538.0
2016,դրամ,մեկ շնչի հաշվով,174165.0
2017,դրամ,մեկ շնչի հաշվով,198553.0
2018,%,ՀՆԱ-ի համամասնությունը,11.3
2018,դրամ,մեկ շնչի հաշվով,228439.0
2019,%,ՀՆԱ-ի համամասնությունը,11.7
2019,դրամ,մեկ շնչի հաշվով,258674.0
2020,%,ՀՆԱ-ի համամասնությունը,12.3
2020,դրամ,մեկ շնչի հաշվով,257690.0
2021,%,ՀՆԱ-ի համամասնությունը,11.0
2021,դրամ,մեկ շնչի հաշվով,260373.5
2022,%,ՀՆԱ-ի համամասնությունը,11.4
2022,դրամ,մեկ շնչի հաշվով,331752.5
2023,%,ՀՆԱ-ի համամասնությունը,10.2
2023,դրամ,մեկ շնչի հաշվով,327888.5
2024,%,ՀՆԱ-ի համամասնությունը,10.2
2024,դրամ,մեկ շնչի հաշվով,341305.4
