Year,Տեսակ,Units,Value
2015,Ընդամենը վերականգնվող,Մլն. ԱՄՆ դոլլար,24.72
2015,Կենսաէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2015,Երկրաջերմային էներգիա,Մլն. ԱՄՆ դոլլար,9.75
2015,Հիդրոէներգիա,Մլն. ԱՄՆ դոլլար,14.87
2015,Վերականգնվող էներգիայի բազմաթիվ աղբյուրներ,Մլն. ԱՄՆ դոլլար,0.1
2015,Արևային էներգիա,Մլն. ԱՄՆ դոլլար,0.0
2016,Ընդամենը վերականգնվող,Մլն. ԱՄՆ դոլլար,126.49
2016,Կենսաէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2016,Երկրաջերմային էներգիա,Մլն. ԱՄՆ դոլլար,0.0
2016,Հիդրոէներգիա,Մլն. ԱՄՆ դոլլար,73.16
2016,Վերականգնվող էներգիայի բազմաթիվ աղբյուրներ,Մլն. ԱՄՆ դոլլար,3.4
2016,Արևային էներգիա,Մլն. ԱՄՆ դոլլար,49.93
2017,Ընդամենը վերականգնվող,Մլն. ԱՄՆ դոլլար,1.63
2017,Կենսաէներգիա,Մլն. ԱՄՆ դոլլար,0.09
2017,Երկրաջերմային էներգիա,Մլն. ԱՄՆ դոլլար,0.0
2017,Հիդրոէներգիա,Մլն. ԱՄՆ դոլլար,1.46
2017,Վերականգնվող էներգիայի բազմաթիվ աղբյուրներ,Մլն. ԱՄՆ դոլլար,0.08
2017,Արևային էներգիա,Մլն. ԱՄՆ դոլլար,0.0
2018,Ընդամենը վերականգնվող,Մլն. ԱՄՆ դոլլար,29.37
2018,Կենսաէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2018,Երկրաջերմային էներգիա,Մլն. ԱՄՆ դոլլար,0.0
2018,Հիդրոէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2018,Վերականգնվող էներգիայի բազմաթիվ աղբյուրներ,Մլն. ԱՄՆ դոլլար,0.05
2018,Արևային էներգիա,Մլն. ԱՄՆ դոլլար,29.32
2019,Ընդամենը վերականգնվող,Մլն. ԱՄՆ դոլլար,56.91
2019,Կենսաէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2019,Երկրաջերմային էներգիա,Մլն. ԱՄՆ դոլլար,0.0
2019,Հիդրոէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2019,Վերականգնվող էներգիայի բազմաթիվ աղբյուրներ,Մլն. ԱՄՆ դոլլար,56.88
2019,Արևային էներգիա,Մլն. ԱՄՆ դոլլար,0.03
2020,Ընդամենը վերականգնվող,Մլն. ԱՄՆ դոլլար,26.98
2020,Կենսաէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2020,Երկրաջերմային էներգիա,Մլն. ԱՄՆ դոլլար,0.0
2020,Հիդրոէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2020,Վերականգնվող էներգիայի բազմաթիվ աղբյուրներ,Մլն. ԱՄՆ դոլլար,16.97
2020,Արևային էներգիա,Մլն. ԱՄՆ դոլլար,10.01
2021,Ընդամենը վերականգնվող,Մլն. ԱՄՆ դոլլար,63.99
2021,Կենսաէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2021,Երկրաջերմային էներգիա,Մլն. ԱՄՆ դոլլար,0.0
2021,Հիդրոէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2021,Վերականգնվող էներգիայի բազմաթիվ աղբյուրներ,Մլն. ԱՄՆ դոլլար,63.85
2021,Արևային էներգիա,Մլն. ԱՄՆ դոլլար,0.14
2022,Ընդամենը վերականգնվող,Մլն. ԱՄՆ դոլլար,1.13
2022,Կենսաէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2022,Երկրաջերմային էներգիա,Մլն. ԱՄՆ դոլլար,0.0
2022,Հիդրոէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2022,Վերականգնվող էներգիայի բազմաթիվ աղբյուրներ,Մլն. ԱՄՆ դոլլար,0.12
2022,Արևային էներգիա,Մլն. ԱՄՆ դոլլար,1.01
2023,Ընդամենը վերականգնվող,Մլն. ԱՄՆ դոլլար,20.58
2023,Կենսաէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2023,Երկրաջերմային էներգիա,Մլն. ԱՄՆ դոլլար,0.0
2023,Հիդրոէներգիա,Մլն. ԱՄՆ դոլլար,0.0
2023,Վերականգնվող էներգիայի բազմաթիվ աղբյուրներ,Մլն. ԱՄՆ դոլլար,19.59
2023,Արևային էներգիա,Մլն. ԱՄՆ դոլլար,0.99
