Year,Units,Սեռ,Կատեգորիա,Տարիք,Value
2023,%,,,,0.84
2023,%,տղամարդ,,,0.85
2023,%,կին,,,0.82
2023,%,,,0-17 տարեկան,0.001
2023,%,տղամարդ,,0-17 տարեկան,0.001
2023,%,կին,,0-17 տարեկան,0.001
2023,%,,,18-44 տարեկան,0.001
2023,%,տղամարդ,,18-44 տարեկան,0.001
2023,%,կին,,18-44 տարեկան,0.001
2023,%,,,45-64 տարեկան,0.001
2023,%,տղամարդ,,45-64 տարեկան,0.001
2023,%,կին,,45-64 տարեկան,0.0
2023,%,,,65 և բարձր տարիքի,0.399
2023,%,տղամարդ,,65 և բարձր տարիքի,0.0
2023,%,կին,,65 և բարձր տարիքի,0.663
2023,%,,Աշխատանքային շահագործում,,0.001
2023,%,տղամարդ,Աշխատանքային շահագործում,,0.001
2023,%,կին,Աշխատանքային շահագործում,,0.0
2023,%,,Սեռական շահագործում,,0.0002
2023,%,տղամարդ,Սեռական շահագործում,,0.0001
2023,%,կին,Սեռական շահագործում,,0.0004
2024,%,,,,0.81
2024,%,տղամարդ,,,0.96
2024,%,կին,,,0.68
2024,%,,,0-17 տարեկան,0.0003
2024,%,տղամարդ,,0-17 տարեկան,0.0003
2024,%,կին,,0-17 տարեկան,0.0003
2024,%,,,18-44 տարեկան,0.0003
2024,%,տղամարդ,,18-44 տարեկան,0.0003
2024,%,կին,,18-44 տարեկան,0.0003
2024,%,,,45-64 տարեկան,0.0002
2024,%,տղամարդ,,45-64 տարեկան,0.0002
2024,%,կին,,45-64 տարեկան,0.0002
2024,%,,,65 և բարձր տարիքի,0.372
2024,%,տղամարդ,,65 և բարձր տարիքի,0.372
2024,%,կին,,65 և բարձր տարիքի,0.372
2024,%,,Աշխատանքային շահագործում,,0.0005
2024,%,տղամարդ,Աշխատանքային շահագործում,,0.0005
2024,%,կին,Աշխատանքային շահագործում,,0.0005
2024,%,,Սեռական շահագործում,,0.0004
2024,%,տղամարդ,Սեռական շահագործում,,0.0004
2024,%,կին,Սեռական շահագործում,,0.0004
