Year,Value,Units,Series
2015,47.3,%,Proportion of insufficiently treated wastewater in the total volume of wastewater requiring treatment
2016,52.2,%,Proportion of insufficiently treated wastewater in the total volume of wastewater requiring treatment
2017,72.5,%,Proportion of insufficiently treated wastewater in the total volume of wastewater requiring treatment
2018,69.7,%,Proportion of insufficiently treated wastewater in the total volume of wastewater requiring treatment
2019,49.0,%,Proportion of insufficiently treated wastewater in the total volume of wastewater requiring treatment
2020,23.3,%,Proportion of insufficiently treated wastewater in the total volume of wastewater requiring treatment
2021,26.5,%,Proportion of insufficiently treated wastewater in the total volume of wastewater requiring treatment
2022,13.0,%,Proportion of insufficiently treated wastewater in the total volume of wastewater requiring treatment
2023,28.8,%,Proportion of insufficiently treated wastewater in the total volume of wastewater requiring treatment
2024,30.2,%,Proportion of insufficiently treated wastewater in the total volume of wastewater requiring treatment
2020,777.1,million m3/year,Ընդհանուր արտադրված կեղտաջրեր
2021,802.6,million m3/year,Ընդհանուր արտադրված կեղտաջրեր
2022,888.3,million m3/year,Ընդհանուր արտադրված կեղտաջրեր
2023,721.9,million m3/year,Ընդհանուր արտադրված կեղտաջրեր
2024,815.2,million m3/year,Ընդհանուր արտադրված կեղտաջրեր
