Year,Value,Units,Series
2015,47.3,%,Ոչ բավարար մաքրված կեղտաջրերի համամասնությունը մաքրման ենթակա ընդհանուր կեղտաջրերի նկատմամբ
2016,52.2,%,Ոչ բավարար մաքրված կեղտաջրերի համամասնությունը մաքրման ենթակա ընդհանուր կեղտաջրերի նկատմամբ
2017,72.5,%,Ոչ բավարար մաքրված կեղտաջրերի համամասնությունը մաքրման ենթակա ընդհանուր կեղտաջրերի նկատմամբ
2018,69.7,%,Ոչ բավարար մաքրված կեղտաջրերի համամասնությունը մաքրման ենթակա ընդհանուր կեղտաջրերի նկատմամբ
2019,49.0,%,Ոչ բավարար մաքրված կեղտաջրերի համամասնությունը մաքրման ենթակա ընդհանուր կեղտաջրերի նկատմամբ
2020,23.3,%,Ոչ բավարար մաքրված կեղտաջրերի համամասնությունը մաքրման ենթակա ընդհանուր կեղտաջրերի նկատմամբ
2021,26.5,%,Ոչ բավարար մաքրված կեղտաջրերի համամասնությունը մաքրման ենթակա ընդհանուր կեղտաջրերի նկատմամբ
2022,13.0,%,Ոչ բավարար մաքրված կեղտաջրերի համամասնությունը մաքրման ենթակա ընդհանուր կեղտաջրերի նկատմամբ
2023,28.8,%,Ոչ բավարար մաքրված կեղտաջրերի համամասնությունը մաքրման ենթակա ընդհանուր կեղտաջրերի նկատմամբ
2024,30.2,%,Ոչ բավարար մաքրված կեղտաջրերի համամասնությունը մաքրման ենթակա ընդհանուր կեղտաջրերի նկատմամբ
2020,777.1,million m3/year,Ընդհանուր արտադրված կեղտաջրեր
2021,802.6,million m3/year,Ընդհանուր արտադրված կեղտաջրեր
2022,888.3,million m3/year,Ընդհանուր արտադրված կեղտաջրեր
2023,721.9,million m3/year,Ընդհանուր արտադրված կեղտաջրեր
2024,815.2,million m3/year,Ընդհանուր արտադրված կեղտաջրեր
