Year,Value,Units,Series
2015,57.0,Ինդեքս 0-ից մինչև 100,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս
2016,55.0,Ինդեքս 0-ից մինչև 100,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս
2017,52.0,Ինդեքս 0-ից մինչև 100,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս
2018,50.0,Ինդեքս 0-ից մինչև 100,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս
2019,,Ինդեքս 0-ից մինչև 100,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս
2020,59.0,Ինդեքս 0-ից մինչև 100,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս
2021,,Ինդեքս 0-ից մինչև 100,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս
2022,60.0,Ինդեքս 0-ից մինչև 100,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս
2023,,Ինդեքս 0-ից մինչև 100,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս
2024,63.0,Ինդեքս 0-ից մինչև 100,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս
