Year,Value,Units,Series
2015,0.283,%,Հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն) որպես ընդհանուր ՀՆԱ-ի համամասնություն
2016,0.196,%,Հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն) որպես ընդհանուր ՀՆԱ-ի համամասնություն
2017,0.184,%,Հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն) որպես ընդհանուր ՀՆԱ-ի համամասնություն
2018,0.035,%,Հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն) որպես ընդհանուր ՀՆԱ-ի համամասնություն
2019,0.032,%,Հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն) որպես ընդհանուր ՀՆԱ-ի համամասնություն
2020,0.092,%,Հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն) որպես ընդհանուր ՀՆԱ-ի համամասնություն
2015,0.032,billions of nominal USD,Հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն)
2016,0.022,billions of nominal USD,Հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն)
2017,0.022,billions of nominal USD,Հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն)
2018,0.004,billions of nominal USD,Հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն)
2019,0.004,billions of nominal USD,Հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն)
2020,0.012,billions of nominal USD,Հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն)
2015,10.8,անվանական ԱՄՆ դոլար,Մեկ շնչի հաշվով հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն)
2016,7.5,անվանական ԱՄՆ դոլար,Մեկ շնչի հաշվով հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն)
2017,7.6,անվանական ԱՄՆ դոլար,Մեկ շնչի հաշվով հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն)
2018,1.5,անվանական ԱՄՆ դոլար,Մեկ շնչի հաշվով հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն)
2019,1.5,անվանական ԱՄՆ դոլար,Մեկ շնչի հաշվով հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն)
2020,4.0,անվանական ԱՄՆ դոլար,Մեկ շնչի հաշվով հանածո վառելիքի սուբսիդիաներ (սպառում և արտադրություն)
