Year,Series,Units,Value
2015,Number of local breeds with unknown risk status,число,13
2016,Number of local breeds with unknown risk status,число,13
2017,Number of local breeds with unknown risk status,число,13
2018,Number of local breeds with unknown risk status,число,13
2019,Number of local breeds with unknown risk status,число,13
2020,Number of local breeds with unknown risk status,число,13
2021,Number of local breeds with unknown risk status,число,13
2022,Number of local breeds with unknown risk status,число,13
2023,Number of local breeds with unknown risk status,число,13
2024,Number of local breeds with unknown risk status,число,13
2025,Number of local breeds with unknown risk status,число,13
2015,Number of local breeds (not extinct),число,13
2016,Number of local breeds (not extinct),число,13
2017,Number of local breeds (not extinct),число,13
2018,Number of local breeds (not extinct),число,13
2019,Number of local breeds (not extinct),число,13
2020,Number of local breeds (not extinct),число,13
2021,Number of local breeds (not extinct),число,13
2022,Number of local breeds (not extinct),число,13
2023,Number of local breeds (not extinct),число,13
2024,Number of local breeds (not extinct),число,13
2025,Number of local breeds (not extinct),число,13
2015,Number of transboundary breeds (not extinct),число,24
2016,Number of transboundary breeds (not extinct),число,24
2017,Number of transboundary breeds (not extinct),число,24
2018,Number of transboundary breeds (not extinct),число,24
2019,Number of transboundary breeds (not extinct),число,24
2020,Number of transboundary breeds (not extinct),число,24
2021,Number of transboundary breeds (not extinct),число,24
2022,Number of transboundary breeds (not extinct),число,24
2023,Number of transboundary breeds (not extinct),число,24
2024,Number of transboundary breeds (not extinct),число,24
2025,Number of transboundary breeds (not extinct),число,24
2015,Number of transboundary breeds with unknown risk status,число,24
2016,Number of transboundary breeds with unknown risk status,число,24
2017,Number of transboundary breeds with unknown risk status,число,24
2018,Number of transboundary breeds with unknown risk status,число,24
2019,Number of transboundary breeds with unknown risk status,число,24
2020,Number of transboundary breeds with unknown risk status,число,24
2021,Number of transboundary breeds with unknown risk status,число,24
2022,Number of transboundary breeds with unknown risk status,число,24
2023,Number of transboundary breeds with unknown risk status,число,24
2024,Number of transboundary breeds with unknown risk status,число,24
2025,Number of transboundary breeds with unknown risk status,число,24
