Year,тип права,Пол,Units,Value
2015,,,случай,94167
2016,,,случай,94748
2017,,,случай,103978
2018,,,случай,125524
2019,,,случай,158793
2020,,,случай,159189
2021,,,случай,200701
2022,,,случай,246958
2023,,,случай,233930
2024,,,случай,262616
2015,,мужчина,случай,70428
2016,,мужчина,случай,69362
2017,,мужчина,случай,75751
2018,,мужчина,случай,90719
2019,,мужчина,случай,115842
2020,,мужчина,случай,116904
2021,,мужчина,случай,141646
2022,,мужчина,случай,177406
2023,,мужчина,случай,158372
2024,,мужчина,случай,170599
2015,,женщина,случай,23738
2016,,женщина,случай,25385
2017,,женщина,случай,28226
2018,,женщина,случай,34805
2019,,женщина,случай,42951
2020,,женщина,случай,42285
2021,,женщина,случай,59055
2022,,женщина,случай,69548
2023,,женщина,случай,69548
2024,,женщина,случай,91991
2015,,нейтральный,случай,1
2016,,нейтральный,случай,1
2017,,нейтральный,случай,1
2018,,нейтральный,случай,0
2019,,нейтральный,случай,0
2020,,нейтральный,случай,0
2021,,нейтральный,случай,0
2022,,нейтральный,случай,2
2023,,нейтральный,случай,0
2024,,нейтральный,случай,26
2015,Ownership,мужчина,случай,36048
2015,Common jointly ownership,мужчина,случай,11714
2015,Common shared ownership,мужчина,случай,18407
2015,Lease,мужчина,случай,2065
2015,Sublease,мужчина,случай,61
2015,Pledge,мужчина,случай,283
2015,A right to land development,мужчина,случай,583
2015,Gratuitous use,мужчина,случай,59
2015,Use of the residential premises,мужчина,случай,5
2015,Servitude,мужчина,случай,5
2015,Right of constructor or unauthorised buidlings,мужчина,случай,1091
2015,Use,мужчина,случай,14
2015,Having the right to purchase immovable property under construction,мужчина,случай,93
2016,Ownership,мужчина,случай,34508
2016,Common jointly ownership,мужчина,случай,11817
2016,Common shared ownership,мужчина,случай,18308
2016,Lease,мужчина,случай,2333
2016,Sublease,мужчина,случай,41
2016,Pledge,мужчина,случай,262
2016,A right to land development,мужчина,случай,570
2016,Gratuitous use,мужчина,случай,79
2016,Servitude,мужчина,случай,5
2016,Right of constructor or unauthorised buidlings,мужчина,случай,1037
2016,Having the right to purchase immovable property under construction,мужчина,случай,21
2016,Use,мужчина,случай,380
2016,Use of the residential premises,мужчина,случай,1
2017,Ownership,мужчина,случай,38934
2017,Common jointly ownership,мужчина,случай,11531
2017,Common shared ownership,мужчина,случай,19430
2017,Lease,мужчина,случай,3211
2017,Sublease,мужчина,случай,48
2017,Pledge,мужчина,случай,247
2017,A right to land development,мужчина,случай,598
2017,Gratuitous use,мужчина,случай,66
2017,Servitude,мужчина,случай,8
2017,Trust management,мужчина,случай,2
2017,Right of constructor or unauthorised buidlings,мужчина,случай,1133
2017,Use,мужчина,случай,9
2017,Having the right to purchase immovable property under construction,мужчина,случай,530
2017,Use of unauthorised,мужчина,случай,2
2017,Use of the residential premises,мужчина,случай,2
2018,Ownership,мужчина,случай,46585
2018,Common jointly ownership,мужчина,случай,12801
2018,Common shared ownership,мужчина,случай,24446
2018,Lease,мужчина,случай,2984
2018,Sublease,мужчина,случай,58
2018,Pledge,мужчина,случай,279
2018,A right to land development,мужчина,случай,644
2018,Gratuitous use,мужчина,случай,80
2018,Use of the residential premises,мужчина,случай,2
2018,Servitude,мужчина,случай,8
2018,Trust management,мужчина,случай,1
2018,Right of constructor or unauthorised buidlings,мужчина,случай,1682
2018,Use,мужчина,случай,10
2018,Having the right to purchase immovable property under construction,мужчина,случай,1139
2019,Ownership,мужчина,случай,57327
2019,Common jointly ownership,мужчина,случай,19255
2019,Common shared ownership,мужчина,случай,27812
2019,Lease,мужчина,случай,5072
2019,Sublease,мужчина,случай,54
2019,Pledge,мужчина,случай,245
2019,A right to land development,мужчина,случай,658
2019,Gratuitous use,мужчина,случай,93
2019,Use of the residential premises,мужчина,случай,5
2019,Servitude,мужчина,случай,33
2019,Right of constructor or unauthorised buidlings,мужчина,случай,1917
2019,Use,мужчина,случай,17
2019,Having the right to purchase immovable property under construction,мужчина,случай,3352
2019,Use of unauthorised,мужчина,случай,1
2019,Trust management,мужчина,случай,1
2020,Ownership,мужчина,случай,55119
2020,Common jointly ownership,мужчина,случай,22596
2020,Common shared ownership,мужчина,случай,24985
2020,Lease,мужчина,случай,5401
2020,Sublease,мужчина,случай,45
2020,Pledge,мужчина,случай,187
2020,A right to land development,мужчина,случай,485
2020,Gratuitous use,мужчина,случай,88
2020,Use of the residential premises,мужчина,случай,3
2020,Servitude,мужчина,случай,26
2020,Right of constructor or unauthorised buidlings,мужчина,случай,1871
2020,Use,мужчина,случай,32
2020,Having the right to purchase immovable property under construction,мужчина,случай,6061
2020,Use of unauthorised,мужчина,случай,4
2020,Trust management,мужчина,случай,1
