Year,Units,тип бедствия,Value
2015,"на 100,000 населения",,445.4
2016,"на 100,000 населения",,506.6
2017,"на 100,000 населения",,444.1
2018,"на 100,000 населения",,436.4
2019,"на 100,000 населения",,608.9
2020,"на 100,000 населения",,5930.6
2015,"на 100,000 населения",стихийные бедствия,43.5
2016,"на 100,000 населения",стихийные бедствия,177.1
2017,"на 100,000 населения",стихийные бедствия,67.0
2018,"на 100,000 населения",стихийные бедствия,3.7
2019,"на 100,000 населения",стихийные бедствия,91.5
2020,"на 100,000 населения",стихийные бедствия,65.4
2015,"на 100,000 населения",техногенные бедствия,172.9
2016,"на 100,000 населения",техногенные бедствия,168.6
2017,"на 100,000 населения",техногенные бедствия,190.8
2018,"на 100,000 населения",техногенные бедствия,239.5
2019,"на 100,000 населения",техногенные бедствия,272.1
2020,"на 100,000 населения",техногенные бедствия,227.8
2015,"на 100,000 населения",социально-биологические бедствия,229.0
2016,"на 100,000 населения",социально-биологические бедствия,160.9
2017,"на 100,000 населения",социально-биологические бедствия,186.3
2018,"на 100,000 населения",социально-биологические бедствия,193.3
2019,"на 100,000 населения",социально-биологические бедствия,245.3
2020,"на 100,000 населения",социально-биологические бедствия,5643.4
2021,"на 100,000 населения",,6678.2
2021,"на 100,000 населения",стихийные бедствия,35.2
2021,"на 100,000 населения",техногенные бедствия,260.3
2021,"на 100,000 населения",социально-биологические бедствия,6382.7
2022,"на 100,000 населения",,4135.3
2022,"на 100,000 населения",стихийные бедствия,114.4
2022,"на 100,000 населения",техногенные бедствия,249.5
2022,"на 100,000 населения",социально-биологические бедствия,3771.4
2023,"на 100,000 населения",,740.4
2023,"на 100,000 населения",стихийные бедствия,173.9
2023,"на 100,000 населения",техногенные бедствия,256.3
2023,"на 100,000 населения",социально-биологические бедствия,310.3
