Year,Series,Units,Value
2015,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP,%,0.283
2016,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP,%,0.196
2017,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP,%,0.184
2018,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP,%,0.035
2019,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP,%,0.032
2020,Fossil-fuel subsidies (consumption and production) as a proportion of total GDP,%,0.092
2015,Fossil-fuel subsidies (consumption and production),billions of nominal USD,0.032
2016,Fossil-fuel subsidies (consumption and production),billions of nominal USD,0.022
2017,Fossil-fuel subsidies (consumption and production),billions of nominal USD,0.022
2018,Fossil-fuel subsidies (consumption and production),billions of nominal USD,0.004
2019,Fossil-fuel subsidies (consumption and production),billions of nominal USD,0.004
2020,Fossil-fuel subsidies (consumption and production),billions of nominal USD,0.012
2015,Fossil-fuel subsidies (consumption and production) per capita,номинальные доллары США,10.8
2016,Fossil-fuel subsidies (consumption and production) per capita,номинальные доллары США,7.5
2017,Fossil-fuel subsidies (consumption and production) per capita,номинальные доллары США,7.6
2018,Fossil-fuel subsidies (consumption and production) per capita,номинальные доллары США,1.5
2019,Fossil-fuel subsidies (consumption and production) per capita,номинальные доллары США,1.5
2020,Fossil-fuel subsidies (consumption and production) per capita,номинальные доллары США,4.0
