Year,Units,Пол,Value
2015,"на 100,000 населения",,0.3
2016,"на 100,000 населения",,0.2
2017,"на 100,000 населения",,0.3
2015,случай,,8.0
2016,случай,,7.0
2017,случай,,10.0
2018,"на 100,000 населения",,0.6
2018,случай,,19.0
2019,"на 100,000 населения",,1.0
2019,случай,,30.0
2020,"на 100,000 населения",,0.3
2020,случай,,10.0
2021,"на 100,000 населения",,0.7
2021,случай,,20.0
2015,"на 100,000 населения",мужчина,0.3
2015,случай,мужчина,5.0
2015,"на 100,000 населения",женщина,0.2
2015,случай,женщина,3.0
2016,случай,мужчина,4.0
2016,"на 100,000 населения",мужчина,0.3
2016,случай,женщина,3.0
2016,"на 100,000 населения",женщина,0.2
2017,случай,мужчина,6.0
2017,"на 100,000 населения",мужчина,0.4
2017,случай,женщина,4.0
2017,"на 100,000 населения",женщина,0.3
2018,случай,мужчина,15.0
2018,"на 100,000 населения",мужчина,1.1
2018,случай,женщина,4.0
2018,"на 100,000 населения",женщина,0.3
2019,случай,мужчина,19.0
2019,"на 100,000 населения",мужчина,1.4
2019,случай,женщина,11.0
2019,"на 100,000 населения",женщина,0.7
2020,случай,мужчина,8.0
2020,"на 100,000 населения",мужчина,0.6
2020,случай,женщина,2.0
2020,"на 100,000 населения",женщина,0.1
2021,случай,мужчина,12.0
2021,"на 100,000 населения",мужчина,0.9
2021,случай,женщина,8.0
2021,"на 100,000 населения",женщина,0.5
2022,случай,,17.0
2022,"на 100,000 населения",,0.6
2022,случай,мужчина,8.0
2022,"на 100,000 населения",мужчина,0.6
2022,случай,женщина,9.0
2022,"на 100,000 населения",женщина,0.6
2023,случай,,15.0
2023,"на 100,000 населения",,0.5
2023,случай,мужчина,10.0
2023,"на 100,000 населения",мужчина,0.7
2023,случай,женщина,15.0
2023,"на 100,000 населения",женщина,1.0
