Year,Units,Категория,Возраст,Пол,Место нахождения,Value
2015,%,,15-29,,,34.5
2016,%,,15-29,,,34.6
2017,%,,15-29,,,34.6
2018,%,,15-29,,,32.7
2019,%,,15-29,,,31.0
2020,%,,15-29,,,31.0
2015,%,,15-29,мужчина,,23.5
2016,%,,15-29,мужчина,,22.7
2017,%,,15-29,мужчина,,23.4
2018,%,,15-29,мужчина,,21.2
2019,%,,15-29,мужчина,,20.8
2020,%,,15-29,мужчина,,22.6
2015,%,,15-29,женщина,,44.6
2016,%,,15-29,женщина,,46.5
2017,%,,15-29,женщина,,45.9
2018,%,,15-29,женщина,,44.0
2019,%,,15-29,женщина,,41.6
2020,%,,15-29,женщина,,39.9
2015,%,,15-29,,город,36.1
2016,%,,15-29,,город,35.7
2017,%,,15-29,,город,35.9
2018,%,,15-29,,город,30.8
2019,%,,15-29,,город,30.2
2020,%,,15-29,,город,28.0
2015,%,,15-29,,село,32.2
2016,%,,15-29,,село,32.9
2017,%,,15-29,,село,32.7
2018,%,,15-29,,село,34.9
2019,%,,15-29,,село,32.2
2020,%,,15-29,,село,34.9
2015,%,,15-19,,,13.1
2016,%,,15-19,,,14.2
2017,%,,15-19,,,15.6
2018,%,,15-19,,,11.3
2019,%,,15-19,,,8.6
2020,%,,15-19,,,9.5
2015,%,,15-19,мужчина,,9.8
2016,%,,15-19,мужчина,,11.3
2017,%,,15-19,мужчина,,12.0
2018,%,,15-19,мужчина,,7.3
2019,%,,15-19,мужчина,,5.4
2020,%,,15-19,мужчина,,6.8
2015,%,,15-19,женщина,,16.6
2016,%,,15-19,женщина,,17.7
2017,%,,15-19,женщина,,20.2
2018,%,,15-19,женщина,,14.9
2019,%,,15-19,женщина,,12.3
2020,%,,15-19,женщина,,12.4
2015,%,,15-19,,город,14.0
2016,%,,15-19,,город,13.4
2017,%,,15-19,,город,14.8
2018,%,,15-19,,город,9.5
2019,%,,15-19,,город,6.7
2020,%,,15-19,,город,10.2
2015,%,,15-19,,село,12.0
2016,%,,15-19,,село,15.1
2017,%,,15-19,,село,16.4
2018,%,,15-19,,село,13.2
2019,%,,15-19,,село,10.9
2020,%,,15-19,,село,8.5
2015,%,,20-24,,,39.5
2016,%,,20-24,,,40.9
2017,%,,20-24,,,40.3
2018,%,,20-24,,,37.8
2019,%,,20-24,,,36.3
2020,%,,20-24,,,36.2
2015,%,,20-24,мужчина,,29.3
2016,%,,20-24,мужчина,,27.8
2017,%,,20-24,мужчина,,29.7
2018,%,,20-24,мужчина,,24.6
2019,%,,20-24,мужчина,,29.3
2020,%,,20-24,мужчина,,28.1
2015,%,,20-24,женщина,,48.4
2016,%,,20-24,женщина,,52.7
2017,%,,20-24,женщина,,50.1
2018,%,,20-24,женщина,,50.4
2019,%,,20-24,женщина,,43.5
2020,%,,20-24,женщина,,44.9
2015,%,,20-24,,город,38.8
2016,%,,20-24,,город,41.2
2017,%,,20-24,,город,40.2
2018,%,,20-24,,город,32.3
2019,%,,20-24,,город,31.7
2020,%,,20-24,,город,29.3
2015,%,,20-24,,село,40.4
2016,%,,20-24,,село,40.5
2017,%,,20-24,,село,40.4
2018,%,,20-24,,село,43.7
2019,%,,20-24,,село,42.8
2020,%,,20-24,,село,44.5
2015,%,,15-24,,,27.5
2016,%,,15-24,,,28.5
2017,%,,15-24,,,28.7
2018,%,,15-24,,,25.7
2019,%,,15-24,,,23.3
2020,%,,15-24,,,23.0
2015,%,,15-24,мужчина,,20.0
2016,%,,15-24,мужчина,,19.5
