Year,Units,тип образования,Value
2015,%,начальное,1.0
2016,%,начальное,1.0
2017,%,начальное,1.0
2018,%,начальное,1.01
2019,%,начальное,1.01
2020,%,начальное,1.01
2015,%,основная,1.01
2016,%,основная,1.01
2017,%,основная,1.01
2018,%,основная,1.01
2019,%,основная,1.01
2020,%,основная,1.01
2015,%,"высшее, старшая",1.2
2016,%,"высшее, старшая",1.21
2017,%,"высшее, старшая",1.17
2018,%,"высшее, старшая",1.2
2019,%,"высшее, старшая",1.19
2020,%,"высшее, старшая",1.2
2015,%,общеобразовательная,1.04
2016,%,общеобразовательная,1.03
2017,%,общеобразовательная,1.03
2018,%,общеобразовательная,1.04
2019,%,общеобразовательная,1.04
2020,%,общеобразовательная,1.04
2015,%,начальное профессиональное (ремесленное),0.43
2016,%,начальное профессиональное (ремесленное),0.45
2017,%,начальное профессиональное (ремесленное),0.48
2018,%,начальное профессиональное (ремесленное),0.42
2019,%,начальное профессиональное (ремесленное),0.37
2020,%,начальное профессиональное (ремесленное),0.35
2015,%,среднепрофессиональное,1.31
2016,%,среднепрофессиональное,1.29
2017,%,среднепрофессиональное,1.31
2018,%,среднепрофессиональное,1.26
2019,%,среднепрофессиональное,1.24
2020,%,среднепрофессиональное,1.18
2015,%,высшее образование первой ступени,1.26
2016,%,высшее образование первой ступени,1.24
2017,%,высшее образование первой ступени,1.2
2018,%,высшее образование первой ступени,1.17
2019,%,высшее образование первой ступени,1.27
2020,%,высшее образование первой ступени,1.27
2015,%,высшее образование второй ступени,1.57
2016,%,высшее образование второй ступени,1.44
2017,%,высшее образование второй ступени,1.98
2018,%,высшее образование второй ступени,2.19
2019,%,высшее образование второй ступени,2.24
2020,%,высшее образование второй ступени,2.36
2021,%,начальное,1.01
2021,%,основная,1.01
2021,%,"высшее, старшая",1.21
2021,%,общеобразовательная,1.04
2021,%,начальное профессиональное (ремесленное),0.38
2021,%,среднепрофессиональное,1.17
2021,%,высшее образование первой ступени,1.35
2021,%,высшее образование второй ступени,2.21
2022,%,начальное,1.01
2022,%,основная,1.01
2022,%,"высшее, старшая",1.22
2022,%,общеобразовательная,1.04
2022,%,начальное профессиональное (ремесленное),0.34
2022,%,среднепрофессиональное,1.19
2022,%,высшее образование первой ступени,1.46
2022,%,высшее образование второй ступени,1.95
2023,%,начальное,1.02
2023,%,основная,1.01
2023,%,"высшее, старшая",1.17
2023,%,общеобразовательная,1.04
2023,%,начальное профессиональное (ремесленное),0.33
2023,%,среднепрофессиональное,1.14
2023,%,высшее образование первой ступени,1.35
2023,%,высшее образование второй ступени,2.06
2024,%,начальное,1.03
2024,%,основная,1.01
2024,%,"высшее, старшая",1.16
2024,%,общеобразовательная,1.04
2024,%,начальное профессиональное (ремесленное),0.35
2024,%,среднепрофессиональное,1.2
2024,%,высшее образование первой ступени,1.36
2024,%,высшее образование второй ступени,2.15
