Year,Units,Тип,Value
2015,%,общая площадь особо охраняемых природных территорий в процентах от площади страны,13
2015,единица,общее количество государственных заповедников (категория Ib),3
2015,%,общая площадь государственных заповедников (категория Iб) в % от территории страны,1
2015,единица,общее количество национальных парков (категория II),4
2015,%,общая площадь национальных парков (категория II ) в % от территории страны,8
2015,единица,общее количество государственных заповедников (категория IV),27
2015,%,общая площадь государственных заповедников (категория IV) в % от территории страны,4
2015,единица,общее количество памятников природы (категория III ),232
2016,%,общая площадь особо охраняемых природных территорий в процентах от площади страны,13
2016,единица,общее количество государственных заповедников (категория Ib),3
2016,%,общая площадь государственных заповедников (категория Iб) в % от территории страны,1
2016,единица,общее количество национальных парков (категория II),4
2016,%,общая площадь национальных парков (категория II ) в % от территории страны,8
2016,единица,общее количество государственных заповедников (категория IV),27
2016,%,общая площадь государственных заповедников (категория IV) в % от территории страны,4
2016,единица,общее количество памятников природы (категория III ),232
2017,%,общая площадь особо охраняемых природных территорий в процентах от площади страны,13
2017,единица,общее количество государственных заповедников (категория Ib),3
2017,%,общая площадь государственных заповедников (категория Iб) в % от территории страны,1
2017,единица,общее количество национальных парков (категория II),4
2017,%,общая площадь национальных парков (категория II ) в % от территории страны,8
2017,единица,общее количество государственных заповедников (категория IV),27
2017,%,общая площадь государственных заповедников (категория IV) в % от территории страны,4
2017,единица,общее количество памятников природы (категория III ),232
2018,%,общая площадь особо охраняемых природных территорий в процентах от площади страны,13
2018,единица,общее количество государственных заповедников (категория Ib),3
2018,%,общая площадь государственных заповедников (категория Iб) в % от территории страны,1
2018,единица,общее количество национальных парков (категория II),4
2018,%,общая площадь национальных парков (категория II ) в % от территории страны,8
2018,единица,общее количество государственных заповедников (категория IV),27
2018,%,общая площадь государственных заповедников (категория IV) в % от территории страны,4
2018,единица,общее количество памятников природы (категория III ),232
2019,%,общая площадь особо охраняемых природных территорий в процентах от площади страны,13
2019,единица,общее количество государственных заповедников (категория Ib),3
2019,%,общая площадь государственных заповедников (категория Iб) в % от территории страны,1
2019,единица,общее количество национальных парков (категория II),4
2019,%,общая площадь национальных парков (категория II ) в % от территории страны,8
2019,единица,общее количество государственных заповедников (категория IV),27
2019,%,общая площадь государственных заповедников (категория IV) в % от территории страны,4
2019,единица,общее количество памятников природы (категория III ),232
