"Year","Units","Category","Age","Sex","Location","Value"
"2015","%","total","15-29 age","","","34.5"
"2016","%","total","15-29 age","","","34.6"
"2017","%","total","15-29 age","","","34.6"
"2018","%","total","15-29 age","","","32.7"
"2019","%","total","15-29 age","","","31.0"
"2020","%","total","15-29 age","","","31.0"
"2015","%","","15-29 age","male","","23.5"
"2016","%","","15-29 age","male","","22.7"
"2017","%","","15-29 age","male","","23.4"
"2018","%","","15-29 age","male","","21.2"
"2019","%","","15-29 age","male","","20.8"
"2020","%","","15-29 age","male","","22.6"
"2015","%","","15-29 age","female","","44.6"
"2016","%","","15-29 age","female","","46.5"
"2017","%","","15-29 age","female","","45.9"
"2018","%","","15-29 age","female","","44.0"
"2019","%","","15-29 age","female","","41.6"
"2020","%","","15-29 age","female","","39.9"
"2015","%","","15-29 age","","urban","36.1"
"2016","%","","15-29 age","","urban","35.7"
"2017","%","","15-29 age","","urban","35.9"
"2018","%","","15-29 age","","urban","30.8"
"2019","%","","15-29 age","","urban","30.2"
"2020","%","","15-29 age","","urban","28.0"
"2015","%","","15-29 age","","rural","32.2"
"2016","%","","15-29 age","","rural","32.9"
"2017","%","","15-29 age","","rural","32.7"
"2018","%","","15-29 age","","rural","34.9"
"2019","%","","15-29 age","","rural","32.2"
"2020","%","","15-29 age","","rural","34.9"
"2015","%","total","15-19 age","","","13.1"
"2016","%","total","15-19 age","","","14.2"
"2017","%","total","15-19 age","","","15.6"
"2018","%","total","15-19 age","","","11.3"
"2019","%","total","15-19 age","","","8.6"
"2020","%","total","15-19 age","","","9.5"
"2015","%","","15-19 age","male","","9.8"
"2016","%","","15-19 age","male","","11.3"
"2017","%","","15-19 age","male","","12.0"
"2018","%","","15-19 age","male","","7.3"
"2019","%","","15-19 age","male","","5.4"
"2020","%","","15-19 age","male","","6.8"
"2015","%","","15-19 age","female","","16.6"
"2016","%","","15-19 age","female","","17.7"
"2017","%","","15-19 age","female","","20.2"
"2018","%","","15-19 age","female","","14.9"
"2019","%","","15-19 age","female","","12.3"
"2020","%","","15-19 age","female","","12.4"
"2015","%","","15-19 age","","urban","14.0"
"2016","%","","15-19 age","","urban","13.4"
"2017","%","","15-19 age","","urban","14.8"
"2018","%","","15-19 age","","urban","9.5"
"2019","%","","15-19 age","","urban","6.7"
"2020","%","","15-19 age","","urban","10.2"
"2015","%","","15-19 age","","rural","12.0"
"2016","%","","15-19 age","","rural","15.1"
"2017","%","","15-19 age","","rural","16.4"
"2018","%","","15-19 age","","rural","13.2"
"2019","%","","15-19 age","","rural","10.9"
"2020","%","","15-19 age","","rural","8.5"
"2015","%","total","20-24 age","","","39.5"
"2016","%","total","20-24 age","","","40.9"
"2017","%","total","20-24 age","","","40.3"
"2018","%","total","20-24 age","","","37.8"
"2019","%","total","20-24 age","","","36.3"
"2020","%","total","20-24 age","","","36.2"
"2015","%","","20-24 age","male","","29.3"
"2016","%","","20-24 age","male","","27.8"
"2017","%","","20-24 age","male","","29.7"
"2018","%","","20-24 age","male","","24.6"
"2019","%","","20-24 age","male","","29.3"
"2020","%","","20-24 age","male","","28.1"
"2015","%","","20-24 age","female","","48.4"
"2016","%","","20-24 age","female","","52.7"
"2017","%","","20-24 age","female","","50.1"
"2018","%","","20-24 age","female","","50.4"
"2019","%","","20-24 age","female","","43.5"
"2020","%","","20-24 age","female","","44.9"
"2015","%","","20-24 age","","urban","38.8"
"2016","%","","20-24 age","","urban","41.2"
"2017","%","","20-24 age","","urban","40.2"
"2018","%","","20-24 age","","urban","32.3"
"2019","%","","20-24 age","","urban","31.7"
"2020","%","","20-24 age","","urban","29.3"
"2015","%","","20-24 age","","rural","40.4"
"2016","%","","20-24 age","","rural","40.5"
"2017","%","","20-24 age","","rural","40.4"
"2018","%","","20-24 age","","rural","43.7"
"2019","%","","20-24 age","","rural","42.8"
"2020","%","","20-24 age","","rural","44.5"
"2015","%","total","15-24 age","","","27.5"
"2016","%","total","15-24 age","","","28.5"
"2017","%","total","15-24 age","","","28.7"
"2018","%","total","15-24 age","","","25.7"
"2019","%","total","15-24 age","","","23.3"
"2020","%","total","15-24 age","","","23.0"
"2015","%","","15-24 age","male","","20.0"
"2016","%","","15-24 age","male","","19.5"
"2017","%","","15-24 age","male","","20.7"
"2018","%","","15-24 age","male","","16.8"
