"Year","Units","Days","Age","Sex","Location","Category","Value"
"2023-2024","hours - minutes","all days","","total","","","3:04"
"2023-2024","hours - minutes","weekdays","","total","","","2:54"
"2023-2024","hours - minutes","weekends","","total","","","3:36"
"2023-2024","hours - minutes","all days","","women","","","4:41"
"2023-2024","hours - minutes","weekdays","","women","","","4:33"
"2023-2024","hours - minutes","weekends","","women","","","5:03"
"2023-2024","hours - minutes","all days","","men","","","1:03"
"2023-2024","hours - minutes","weekdays","","men","","","0:55"
"2023-2024","hours - minutes","weekends","","men","","","1:31"
"2023-2024","hours - minutes","all days","15-24","total","","","1:08"
"2023-2024","hours - minutes","all days","25-34","total","","","4:15"
"2023-2024","hours - minutes","all days","35-49","total","","","3:41"
"2023-2024","hours - minutes","all days","50-64","total","","","2:50"
"2023-2024","hours - minutes","all days","65-80","total","","","3:04"
"2023-2024","hours - minutes","all days","15-24","women","","","1:46"
"2023-2024","hours - minutes","all days","25-34","women","","","7:00"
"2023-2024","hours - minutes","all days","35-49","women","","","5:20"
"2023-2024","hours - minutes","all days","50-64","women","","","4:16"
"2023-2024","hours - minutes","all days","65-80","women","","","4:18"
"2023-2024","hours - minutes","all days","15-24","men","","","0:37"
"2023-2024","hours - minutes","all days","25-34","men","","","1:13"
"2023-2024","hours - minutes","all days","35-49","men","","","1:01"
"2023-2024","hours - minutes","all days","50-64","men","","","1:07"
"2023-2024","hours - minutes","all days","65-80","men","","","1:18"
"2023-2024","hours - minutes","weekdays","15-24","total","","","0:52"
"2023-2024","hours - minutes","weekdays","25-34","total","","","4:13"
"2023-2024","hours - minutes","weekdays","35-49","total","","","3:29"
"2023-2024","hours - minutes","weekdays","50-64","total","","","2:34"
"2023-2024","hours - minutes","weekdays","65-80","total","","","3:04"
"2023-2024","hours - minutes","weekdays","15-24","women","","","1:21"
"2023-2024","hours - minutes","weekdays","25-34","women","","","7:19"
"2023-2024","hours - minutes","weekdays","35-49","women","","","5:12"
"2023-2024","hours - minutes","weekdays","50-64","women","","","4:02"
"2023-2024","hours - minutes","weekdays","65-80","women","","","4:19"
"2023-2024","hours - minutes","weekdays","15-24","men","","","0:30"
"2023-2024","hours - minutes","weekdays","25-34","men","","","1:06"
"2023-2024","hours - minutes","weekdays","35-49","men","","","0:59"
"2023-2024","hours - minutes","weekdays","50-64","men","","","0:48"
"2023-2024","hours - minutes","weekdays","65-80","men","","","1:15"
"2023-2024","hours - minutes","weekends","15-24","total","","","1:59"
"2023-2024","hours - minutes","weekends","25-34","total","","","4:22"
"2023-2024","hours - minutes","weekends","35-49","total","","","4:20"
"2023-2024","hours - minutes","weekends","50-64","total","","","3:39"
