"Year","Units","Value"
"2015","",""
"","Q1","1"
"","Q2","0"
"","Q3","1"
"","Q4","0.6"
"","Q5","1"
"","Q6","0"
"","Q7","0"
"","Q8","0"
"","Score","3.6"
"2016","",""
"","Q1","1"
"","Q2","0"
"","Q3","1"
"","Q4","0.6"
"","Q5","1"
"","Q6","0"
"","Q7","0"
"","Q8","0"
"","Score","3.6"
"2017","",""
"","Q1","1"
"","Q2","0"
"","Q3","1"
"","Q4","0.6"
"","Q5","1"
"","Q6","0"
"","Q7","0"
"","Q7","0"
"","Score","3.6"
"2018","",""
"","Q1","1"
"","Q2","0"
"","Q3","1"
"","Q4","0.6"
"","Q5","1"
"","Q6","0"
"","Q7","0"
"","Q8","0"
"","Score","3.6"
"2019","",""
"","Q1","1"
"","Q2","0"
"","Q3","1"
"","Q4","0.6"
"","Q5","1"
"","Q6","0"
"","Q7","0"
"","Q8","0"
"","Score","3.6"
"2020","",""
"","Q1","1"
"","Q2","0"
"","Q3","1"
"","Q4","0.6"
"","Q5","1"
"","Q6","0"
"","Q7","0"
"","Q8","0"
"","Score","3.6"
"2021","",""
"","Q1","1"
"","Q2","0"
"","Q3","1"
"","Q4","0.6"
"","Q5","1"
"","Q6","0"
"","Q7","0"
"","Q8","0"
"","Score","3.6"
"2022","",""
"","Q1","1"
"","Q2","0"
"","Q3","1"
"","Q4","0.6"
"","Q5","1"
"","Q6","0"
"","Q7","0"
"","Q8","0"
"","Score","3.6"
"2023","",""
"","Q1","1"
"","Q2","0"
"","Q3","1"
"","Q4","0.6"
"","Q5","1"
"","Q6","0"
"","Q7","0"
"","Q8","0"
"","Score","3.6"
"2024","",""
"","Q1","1"
"","Q2","0"
"","Q3","1"
"","Q4","0.6"
"","Q5","1"
"","Q5","0"
"","Q7","0"
"","Q8","0"
"","Score","3.6"
