Year,Series,Units,Type of product,Value
2015,Proportion of tariff lines applied to imports with zero-tariff,%,AGR,82.12974
2015,Proportion of tariff lines applied to imports with zero-tariff,%,ALP,74.38948
2015,Proportion of tariff lines applied to imports with zero-tariff,%,ARM,100.0
2015,Proportion of tariff lines applied to imports with zero-tariff,%,CLO,35.6044
2015,Proportion of tariff lines applied to imports with zero-tariff,%,IND,80.70551
2015,Proportion of tariff lines applied to imports with zero-tariff,%,TEX,64.0
2016,Proportion of tariff lines applied to imports with zero-tariff,%,AGR,81.63265
2016,Proportion of tariff lines applied to imports with zero-tariff,%,ALP,74.533
2016,Proportion of tariff lines applied to imports with zero-tariff,%,ARM,100.0
2016,Proportion of tariff lines applied to imports with zero-tariff,%,CLO,34.27332
2016,Proportion of tariff lines applied to imports with zero-tariff,%,IND,81.69791
2016,Proportion of tariff lines applied to imports with zero-tariff,%,TEX,61.11111
2017,Proportion of tariff lines applied to imports with zero-tariff,%,AGR,81.25595
2017,Proportion of tariff lines applied to imports with zero-tariff,%,ALP,75.83393
2017,Proportion of tariff lines applied to imports with zero-tariff,%,CLO,48.30986
2017,Proportion of tariff lines applied to imports with zero-tariff,%,IND,81.35667
2017,Proportion of tariff lines applied to imports with zero-tariff,%,TEX,85.95041
2018,Proportion of tariff lines applied to imports with zero-tariff,%,AGR,81.41087
2018,Proportion of tariff lines applied to imports with zero-tariff,%,ALP,76.09008
2018,Proportion of tariff lines applied to imports with zero-tariff,%,CLO,48.4507
2018,Proportion of tariff lines applied to imports with zero-tariff,%,IND,81.56059
2018,Proportion of tariff lines applied to imports with zero-tariff,%,TEX,88.42975
2019,Proportion of tariff lines applied to imports with zero-tariff,%,AGR,79.68878
2019,Proportion of tariff lines applied to imports with zero-tariff,%,ALP,78.88889
2019,Proportion of tariff lines applied to imports with zero-tariff,%,CLO,52.88832
2019,Proportion of tariff lines applied to imports with zero-tariff,%,IND,84.63259
2019,Proportion of tariff lines applied to imports with zero-tariff,%,TEX,86.11111
2020,Proportion of tariff lines applied to imports with zero-tariff,%,AGR,81.98559
2020,Proportion of tariff lines applied to imports with zero-tariff,%,ALP,78.2982
2020,Proportion of tariff lines applied to imports with zero-tariff,%,ARM,50.0
2020,Proportion of tariff lines applied to imports with zero-tariff,%,CLO,51.51176
2020,Proportion of tariff lines applied to imports with zero-tariff,%,IND,84.89286
2020,Proportion of tariff lines applied to imports with zero-tariff,%,TEX,84.48276
2021,Proportion of tariff lines applied to imports with zero-tariff,%,AGR,80.4631
2021,Proportion of tariff lines applied to imports with zero-tariff,%,ALP,77.65479
2021,Proportion of tariff lines applied to imports with zero-tariff,%,ARM,25.0
2021,Proportion of tariff lines applied to imports with zero-tariff,%,CLO,47.36347
2021,Proportion of tariff lines applied to imports with zero-tariff,%,IND,87.02511
2021,Proportion of tariff lines applied to imports with zero-tariff,%,TEX,75.0
2022,Proportion of tariff lines applied to imports with zero-tariff,%,AGR,71.28783
2022,Proportion of tariff lines applied to imports with zero-tariff,%,ALP,67.90763
2022,Proportion of tariff lines applied to imports with zero-tariff,%,ARM,50.0
2022,Proportion of tariff lines applied to imports with zero-tariff,%,CLO,31.96108
2022,Proportion of tariff lines applied to imports with zero-tariff,%,IND,78.80923
2022,Proportion of tariff lines applied to imports with zero-tariff,%,TEX,61.99262
2023,Proportion of tariff lines applied to imports with zero-tariff,%,AGR,72.79466
2023,Proportion of tariff lines applied to imports with zero-tariff,%,ALP,65.95968
2023,Proportion of tariff lines applied to imports with zero-tariff,%,ARM,100.0
2023,Proportion of tariff lines applied to imports with zero-tariff,%,CLO,28.53087
2023,Proportion of tariff lines applied to imports with zero-tariff,%,IND,76.39683
2023,Proportion of tariff lines applied to imports with zero-tariff,%,TEX,54.05405
2024,Proportion of tariff lines applied to imports with zero-tariff,%,AGR,73.12874
2024,Proportion of tariff lines applied to imports with zero-tariff,%,ALP,66.67557
2024,Proportion of tariff lines applied to imports with zero-tariff,%,ARM,100.0
2024,Proportion of tariff lines applied to imports with zero-tariff,%,CLO,32.51089
2024,Proportion of tariff lines applied to imports with zero-tariff,%,IND,76.17654
2024,Proportion of tariff lines applied to imports with zero-tariff,%,TEX,55.28701
