Disaggregation,Number of indicators,Number of values
Access to services,1,7
Age,23,60
Agency,2,7
Branches/ATMs,1,2
Category,36,78
Completion rate adjusted GPI by education level,1,1
Country,1,13
Disaster type,6,6
Division,1,10
Education level,3,4
Education type,2,14
Employment status,1,11
Financial Soundness Indicators,1,7
FOR YEARS,1,3
Group,8,14
Location,24,3
Membership,1,2
Poverty,2,3
Proxy E,1,1
Question,1,8
Quintiles,2,6
Services,1,11
Sex,44,10
Subject,3,2
Tenure_TYPE,1,16
Transportation type,1,6
Type,5,16
