Disaggregation,Number of indicators,Number of values
Access to services,1,7
Age,23,58
Agency,2,7
Branches/ATMs,1,2
Category,36,79
Completion rate adjusted GPI by education level,1,1
Disaster type,5,3
Division,1,10
Education level,3,4
Education type,2,12
Employment status,1,11
Financial Soundness Indicators,1,7
FOR YEARS,1,3
Group,3,11
Location,24,6
Membership,1,2
Poverty,2,6
Proxy E,1,1
Question,1,8
Quintiles,2,11
Services,1,11
Sex,44,10
Subject,3,2
Tenure_TYPE,1,16
Transportation type,1,6
Type,5,16
UNITS,1,1
