Value,Disaggregation combinations using this value,Number of indicators
a1. Convention on Biological Diversity (CBD),1,1
a2. Implementation of national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020,1,1
Annual broad money growth,1,1
Annual GDP growth,1,1
Annual growth of exports of goods and services,1,1
Annual growth of households and NPISHs final consumption expenditure,1,1
Annual growth of imports of goods and services,1,1
Annual growth of the general government final consumption expenditure,1,1
Annual growth of the gross capital formation,1,1
"Annual inflation, consumer prices compared to 2015",1,1
At least one ultrasound examination during pregnancy,1,1
b. SEEA Water accounts,1,1
Bank capital to assets ratio,1,1
Broad money to total reserves ratio,1,1
Case of death from leishmaniosis,1,1
Cash surplus/deficit as a proportion of GDP,1,1
"Consumer Prices, Food Indexes (2015 = 100)",1,1
Current account balance as a proportion of GDP,1,1
DEC alternative conversion factor (in local currency unit per United States dollar),1,1
"During the first two days after birth, the mother's postnatal check",1,1
"During the first two days after birth, the newborn testing",1,1
External debt stocks as a proportion of GNI,1,1
Foreign direct investment (FDI) inflows,1,1
"Foreign direct investment, net inflows, as a proportion of GDP",1,1
"Indicator of Food Price Anomalies (IFPA), by Consumer Food Price Index, Total",1,1
"Indicator of Food Price Anomalies (IFPA), Wheat",1,1
Merchandise trade as a proportion of GDP,1,1
Number of beneficiaries receiving maternity benefits granted to non-employed person at the end of the year,1,1
Number of patients with leishmaniasis,1,1
Number of researchers (full-time equivalent) conducting research work funded by the state budget per million inhabitants,1,1
"Portfolio investment, net (Balance of Payments, current mln United States dollars)",1,1
Proportion of children at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics,3,1
Proportion of children at the end of primary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics,3,1
Proportions of gross state budget expenditures on the volume of scientific and technical work and research and development to GDP by indicators and years,1,1
Providing antenatal care and care by qualified specialis,1,1
Share of poor population who receive family benefit,1,1
"Share of poor population who receive social assistance, including family benefit",1,1
Tax revenue as a proportion of GDP,1,1
"The share of beneficiaries of old age, disability and in case of losing a breadwinner to the total number of population at the end of the year",24,1
The share of families receiving family benefits to households,1,1
The share of families receiving social benefits to households,1,1
The share of pensioners to the total number of population at the end of the year,45,1
Total reserves in months of imports (ratio),1,1
