Year,Series,Units,Value
2020,"Совокупные прямые экономические потери, понесённые в результате бедствий",%,0.06
2020,Direct agricultural loss attributed to disasters,долларов США,7452653.7
2020,Прямые экономические потери от бедствий в соотношении с валовым внутренним продуктом (ВВП),долларов США,465918.9
2020,"Прямые экономические потери в жилищном секторе, возникшие в результате бедствий",долларов США,8188.6
2020,"Прямые экономические потери, вызванные повреждением или уничтожением объектов культурного наследия в результате бедствий",долларов США,0.0
2021,"Совокупные прямые экономические потери, понесённые в результате бедствий",%,0.1
2021,Direct agricultural loss attributed to disasters,долларов США,15084840.8
2021,Прямые экономические потери от бедствий в соотношении с валовым внутренним продуктом (ВВП),долларов США,571959.8
2021,"Прямые экономические потери в жилищном секторе, возникшие в результате бедствий",долларов США,6697.5
2021,"Прямые экономические потери, вызванные повреждением или уничтожением объектов культурного наследия в результате бедствий",долларов США,0.0
2022,"Совокупные прямые экономические потери, понесённые в результате бедствий",%,0.01
2022,Direct agricultural loss attributed to disasters,долларов США,1167056.9
2022,Прямые экономические потери от бедствий в соотношении с валовым внутренним продуктом (ВВП),долларов США,351652.8
2022,"Прямые экономические потери в жилищном секторе, возникшие в результате бедствий",долларов США,39002.5
2022,"Прямые экономические потери, вызванные повреждением или уничтожением объектов культурного наследия в результате бедствий",долларов США,0.0
2023,"Совокупные прямые экономические потери, понесённые в результате бедствий",%,0.01
2023,Direct agricultural loss attributed to disasters,долларов США,1850069.3
2023,Прямые экономические потери от бедствий в соотношении с валовым внутренним продуктом (ВВП),долларов США,276292.6
2023,"Прямые экономические потери в жилищном секторе, возникшие в результате бедствий",долларов США,11452.8
2023,"Прямые экономические потери, вызванные повреждением или уничтожением объектов культурного наследия в результате бедствий",долларов США,305.8
2024,"Совокупные прямые экономические потери, понесённые в результате бедствий",%,0.2
2024,Direct agricultural loss attributed to disasters,долларов США,14847759.6
2024,Прямые экономические потери от бедствий в соотношении с валовым внутренним продуктом (ВВП),долларов США,6160984.8
2024,"Прямые экономические потери в жилищном секторе, возникшие в результате бедствий",долларов США,24491841.0
2024,"Прямые экономические потери, вызванные повреждением или уничтожением объектов культурного наследия в результате бедствий",долларов США,0.0
2024,"Прямые экономические потери, вызванные повреждением или уничтожением прочих производственных активов в результате бедствий",долларов США,6209617.6
2020,"Прямые экономические потери, вызванные повреждением или уничтожением прочих производственных активов в результате бедствий",долларов США,0.0
2021,"Прямые экономические потери, вызванные повреждением или уничтожением прочих производственных активов в результате бедствий",долларов США,0.0
2022,"Прямые экономические потери, вызванные повреждением или уничтожением прочих производственных активов в результате бедствий",долларов США,0.0
2023,"Прямые экономические потери, вызванные повреждением или уничтожением прочих производственных активов в результате бедствий",долларов США,0.0
