Year,Units,Տարիք,Կատեգորիա,Value
2015,%,total(15-49),ֆիզիկական բռնություն,4.5
2015,%,total(15-49),սեռական բռնություն,0.3
2021,%,total(15-59),ֆիզիկական բռնություն,3.5
2021,%,total(15-59),սեռական բռնություն,1.9
2021,%,15-24,ֆիզիկական բռնություն,3.1
2021,%,25-34,ֆիզիկական բռնություն,4.1
2021,%,35-44,ֆիզիկական բռնություն,4.0
2021,%,45-59,ֆիզիկական բռնություն,2.8
2021,%,15-24,սեռական բռնություն,2.5
2021,%,25-34,սեռական բռնություն,1.6
2021,%,35-44,սեռական բռնություն,2.5
2021,%,45-59,սեռական բռնություն,1.6
2021,%,ընդամենը (15-59),ֆիզիկական և/կամ սեռական բռնություն,4.6
2021,%,15-24,ֆիզիկական և/կամ սեռական բռնություն,5.7
2021,%,25-34,ֆիզիկական և/կամ սեռական բռնություն,5.0
2021,%,35-44,ֆիզիկական և/կամ սեռական բռնություն,5.3
2021,%,45-59,ֆիզիկական և/կամ սեռական բռնություն,3.8
2021,%,total(15-59),հոգեբանական բռնություն,13.0
2021,%,15-24,հոգեբանական բռնություն,15.7
2021,%,25-34,հոգեբանական բռնություն,34.8
2021,%,35-44,հոգեբանական բռնություն,29.9
2021,%,45-59,հոգեբանական բռնություն,30.0
2015,%,total (15-49),ֆիզիկական և/կամ սեռական բռնություն,8.2
