Year,Units,Возраст,Пол,Место нахождения,Категория,Value
2015,%,,,,,7.9
2016,%,,,,,8.3
2017,%,,,,,9.1
2018,%,,,,,10.5
2019,%,,,,,10.5
2020,%,,,,,10.1
2015,%,,мужчина,,,9.4
2016,%,,мужчина,,,10.0
2017,%,,мужчина,,,10.9
2018,%,,мужчина,,,9.2
2019,%,,мужчина,,,11.3
2020,%,,мужчина,,,10.4
2015,%,,женщина,,,6.1
2016,%,,женщина,,,6.4
2017,%,,женщина,,,7.2
2018,%,,женщина,,,9.9
2019,%,,женщина,,,9.5
2020,%,,женщина,,,9.7
2015,%,,,город,,11.1
2016,%,,,город,,12.0
2017,%,,,город,,13.2
2018,%,,,город,,13.6
2019,%,,,город,,13.7
2020,%,,,город,,13.4
2015,%,,,село,,4.3
2016,%,,,село,,4.3
2017,%,,,село,,4.6
2018,%,,,село,,6.0
2019,%,,,село,,6.2
2020,%,,,село,,5.6
2021,%,,,,,9.8
2021,%,,мужчина,,,10.3
2021,%,,женщина,,,9.3
2021,%,,,город,,13.2
2021,%,,,село,,5.7
2021,%,15-29,,,,8.5
2021,%,30-44,,,,10.0
2021,%,45-59,,,,10.6
2021,%,60-74,,,,9.3
2021,%,15-64,,,,10.0
2020,%,15-29,,,,9.2
2020,%,30-44,,,,8.9
2020,%,45-59,,,,11.0
2020,%,60-74,,,,10.1
2020,%,15-64,,,,8.9
2020,%,,,,имеющие инвалидность,8.7
2021,%,,,,имеющие инвалидность,8.2
2019,%,,,,имеющие инвалидность,8.0
2019,%,15-29,,,,8.4
2019,%,30-44,,,,9.1
2019,%,45-59,,,,12.4
2019,%,60-74,,,,9.9
2019,%,15-64,,,,10.2
2018,%,,,,имеющие инвалидность,7.6
2018,%,15-29,,,,10.1
2018,%,30-44,,,,10.8
2018,%,45-59,,,,11.1
2018,%,60-74,,,,8.9
2018,%,15-64,,,,13.7
2022,%,,,,,10.1
2022,%,,,,имеющие инвалидность,8.6
2022,%,,мужчина,,,10.7
2022,%,,женщина,,,9.4
2022,%,,,город,,13.7
2022,%,,,село,,5.0
2022,%,15-29,,,,7.3
2022,%,30-44,,,,11.3
2022,%,45-59,,,,11.1
2022,%,60-74,,,,8.6
2022,%,15-64,,,,10.3
2023,%,,,,,10.3
2023,%,,мужчина,,,11.1
2023,%,,женщина,,,9.4
2023,%,,,город,,13.2
2023,%,,,село,,5.9
2023,%,15-29,,,,7.6
2023,%,30-44,,,,11.0
2023,%,45-59,,,,11.6
2023,%,60-74,,,,9.4
2023,%,15-64,,,,10.5
2023,%,,,,имеющие инвалидность,8.6
