Year,Units,Пол,Категория,Возраст,Value
2023,%,,,,0.84
2023,%,мужчина,,,0.85
2023,%,женщина,,,0.82
2023,%,,,0-17 лет,0.001
2023,%,мужчина,,0-17 лет,0.001
2023,%,женщина,,0-17 лет,0.001
2023,%,,,18-44 лет,0.001
2023,%,мужчина,,18-44 лет,0.001
2023,%,женщина,,18-44 лет,0.001
2023,%,,,45-64 лет,0.001
2023,%,мужчина,,45-64 лет,0.001
2023,%,женщина,,45-64 лет,0.0
2023,%,,,65 и более лет,0.399
2023,%,мужчина,,65 и более лет,0.0
2023,%,женщина,,65 и более лет,0.663
2023,%,,Трудовая эксплуатация,,0.001
2023,%,мужчина,Трудовая эксплуатация,,0.001
2023,%,женщина,Трудовая эксплуатация,,0.0
2023,%,,Сексуальная эксплуатация,,0.0002
2023,%,мужчина,Сексуальная эксплуатация,,0.0001
2023,%,женщина,Сексуальная эксплуатация,,0.0004
2024,%,,,,0.81
2024,%,мужчина,,,0.96
2024,%,женщина,,,0.68
2024,%,,,0-17 лет,0.0003
2024,%,мужчина,,0-17 лет,0.0003
2024,%,женщина,,0-17 лет,0.0003
2024,%,,,18-44 лет,0.0003
2024,%,мужчина,,18-44 лет,0.0003
2024,%,женщина,,18-44 лет,0.0003
2024,%,,,45-64 лет,0.0002
2024,%,мужчина,,45-64 лет,0.0002
2024,%,женщина,,45-64 лет,0.0002
2024,%,,,65 и более лет,0.372
2024,%,мужчина,,65 и более лет,0.372
2024,%,женщина,,65 и более лет,0.372
2024,%,,Трудовая эксплуатация,,0.0005
2024,%,мужчина,Трудовая эксплуатация,,0.0005
2024,%,женщина,Трудовая эксплуатация,,0.0005
2024,%,,Сексуальная эксплуатация,,0.0004
2024,%,мужчина,Сексуальная эксплуатация,,0.0004
2024,%,женщина,Сексуальная эксплуатация,,0.0004
