Year,Units,Категория,Возраст,Пол,Место нахождения,Value
2015,%,всего,15-75 лет,,,18.5
2016,%,всего,15-75 лет,,,18.0
2017,%,всего,15-75 лет,,,17.8
2018,%,всего,15-75 лет,,,19.0
2019,%,всего,15-75 лет,,,18.3
2020,%,всего,15-74 age,,,18.2
2020,%,всего,15+ age,,,18.1
2015,%,,15-75 лет,мужчина,,17.6
2016,%,,15-75 лет,мужчина,,18.1
2017,%,,15-75 лет,мужчина,,18.0
2018,%,,15-75 лет,мужчина,,17.9
2019,%,,15-75 лет,мужчина,,17.5
2020,%,,15-74 age,мужчина,,19.1
2020,%,,15+ age,мужчина,,19.0
2015,%,,15-75 лет,женщина,,19.5
2016,%,,15-75 лет,женщина,,17.8
2017,%,,15-75 лет,женщина,,17.5
2018,%,,15-75 лет,женщина,,20.4
2019,%,,15-75 лет,женщина,,19.3
2020,%,,15-74 age,женщина,,17.2
2020,%,,15+ age,женщина,,17.1
2015,%,,15-75 лет,,город,27.0
2016,%,,15-75 лет,,город,26.8
2017,%,,15-75 лет,,город,25.4
2018,%,,15-75 лет,,город,24.9
2019,%,,15-75 лет,,город,22.6
2020,%,,15-74 age,,город,22.3
2020,%,,15+ age,,город,22.2
2015,%,,15-75 лет,,село,6.7
2016,%,,15-75 лет,,село,5.7
2017,%,,15-75 лет,,село,7.4
2018,%,,15-75 лет,,село,11.3
2019,%,,15-75 лет,,село,11.4
2020,%,,15-74 age,,село,12.1
2020,%,,15+ age,,село,12.0
2015,%,всего,15-24 лет,,,32.5
2016,%,всего,15-24 лет,,,36.6
2017,%,всего,15-24 лет,,,38.4
2018,%,всего,15-24 лет,,,33.5
2019,%,всего,15-24 лет,,,32.6
2020,%,всего,15-24 лет,,,32.3
2015,%,,15-24 лет,мужчина,,28.6
2016,%,,15-24 лет,мужчина,,29.8
2017,%,,15-24 лет,мужчина,,33.1
2018,%,,15-24 лет,мужчина,,29.0
2019,%,,15-24 лет,мужчина,,31.2
2020,%,,15-24 лет,мужчина,,31.6
2015,%,,15-24 лет,женщина,,37.2
2016,%,,15-24 лет,женщина,,46.0
2017,%,,15-24 лет,женщина,,45.0
2018,%,,15-24 лет,женщина,,39.0
2019,%,,15-24 лет,женщина,,34.4
2020,%,,15-24 лет,женщина,,33.3
2015,%,,15-24 лет,,город,42.5
2016,%,,15-24 лет,,город,50.1
2017,%,,15-24 лет,,город,48.8
2018,%,,15-24 лет,,город,42.3
2019,%,,15-24 лет,,город,39.2
2020,%,,15-24 лет,,город,35.4
2015,%,,15-24 лет,,село,18.9
2016,%,,15-24 лет,,село,19.5
2017,%,,15-24 лет,,село,22.2
2018,%,,15-24 лет,,село,23.2
2019,%,,15-24 лет,,село,22.5
2020,%,,15-24 лет,,село,27.8
2015,%,имеющие инвалидность,15-75 лет,,,15.7
2016,%,имеющие инвалидность,15-75 лет,,,18.9
2017,%,имеющие инвалидность,15-75 лет,,,14.1
2018,%,имеющие инвалидность,15-75 лет,,,17.7
2019,%,имеющие инвалидность,15-75 лет,,,17.7
2020,%,имеющие инвалидность,15-75 лет,,,13.7
2021,%,всего,15-24 лет,,,30.5
2021,%,всего,15-29 лет,,,24.4
2021,%,всего,30-44 age,,,15.0
2021,%,всего,45-59 age,,,14.1
2021,%,всего,60-74 age,,,8.6
2021,%,всего,15-64 age,,,15.9
2021,%,всего,15-74 age,мужчина,,15.7
2021,%,всего,15-74 age,женщина,,15.2
2021,%,всего,15-74 age,,город,20.3
2021,%,всего,15-74 age,,село,8.8
2021,%,имеющие инвалидность,15-74 age,,,15.4
2021,%,,15+ age,мужчина,,15.6
2021,%,,15+ age,женщина,,15.2
2021,%,,15+ age,,город,20.2
2021,%,,15+ age,,село,8.7
