Year,Units,Սեռ,Value
2015,"1,000 կենդանածնի հաշվով",,10.4
2016,"1,000 կենդանածնի հաշվով",,10.1
2017,"1,000 կենդանածնի հաշվով",,9.6
2018,"1,000 կենդանածնի հաշվով",,8.7
2019,"1,000 կենդանածնի հաշվով",,7.5
2020,"1,000 կենդանածնի հաշվով",,8.2
2021,"1,000 կենդանածնի հաշվով",,8.1
2015,"1,000 կենդանածնի հաշվով",տղա,11.2
2016,"1,000 կենդանածնի հաշվով",տղա,11.5
2017,"1,000 կենդանածնի հաշվով",տղա,10.6
2018,"1,000 կենդանածնի հաշվով",տղա,9.1
2019,"1,000 կենդանածնի հաշվով",տղա,8.1
2020,"1,000 կենդանածնի հաշվով",տղա,9.2
2021,"1,000 կենդանածնի հաշվով",տղա,9.0
2015,"1,000 կենդանածնի հաշվով",աղջիկ,9.5
2016,"1,000 կենդանածնի հաշվով",աղջիկ,8.5
2017,"1,000 կենդանածնի հաշվով",աղջիկ,8.5
2018,"1,000 կենդանածնի հաշվով",աղջիկ,8.1
2019,"1,000 կենդանածնի հաշվով",աղջիկ,6.9
2020,"1,000 կենդանածնի հաշվով",աղջիկ,7.1
2021,"1,000 կենդանածնի հաշվով",աղջիկ,7.1
2015,"1,000 կենդանածնի հաշվով",քաղաք,9.6
2016,"1,000 կենդանածնի հաշվով",քաղաք,8.9
2017,"1,000 կենդանածնի հաշվով",քաղաք,8.3
2018,"1,000 կենդանածնի հաշվով",քաղաք,8.3
2019,"1,000 կենդանածնի հաշվով",քաղաք,6.2
2020,"1,000 կենդանածնի հաշվով",քաղաք,7.0
2021,"1,000 կենդանածնի հաշվով",քաղաք,7.9
2022,"1,000 կենդանածնի հաշվով",քաղաք,8.5
2015,"1,000 կենդանածնի հաշվով",գյուղ,12.0
2016,"1,000 կենդանածնի հաշվով",գյուղ,12.2
2017,"1,000 կենդանածնի հաշվով",գյուղ,12.1
2018,"1,000 կենդանածնի հաշվով",գյուղ,9.3
2019,"1,000 կենդանածնի հաշվով",գյուղ,10.0
2020,"1,000 կենդանածնի հաշվով",գյուղ,11.1
2021,"1,000 կենդանածնի հաշվով",գյուղ,8.4
2022,"1,000 կենդանածնի հաշվով",գյուղ,6.3
2022,"1,000 կենդանածնի հաշվով",տղա,8.9
2022,"1,000 կենդանածնի հաշվով",աղջիկ,5.9
2022,"1,000 կենդանածնի հաշվով",,7.5
2023,"1,000 կենդանածնի հաշվով",քաղաք,8.0
2023,"1,000 կենդանածնի հաշվով",գյուղ,7.6
2023,"1,000 կենդանածնի հաշվով",տղա,8.6
2023,"1,000 կենդանածնի հաշվով",աղջիկ,6.9
2023,"1,000 կենդանածնի հաշվով",,7.8
2024,"1,000 կենդանածնի հաշվով",,7.4
2024,"1,000 կենդանածնի հաշվով",քաղաք,9.6
2024,"1,000 կենդանածնի հաշվով",գյուղ,4.8
2024,"1,000 կենդանածնի հաշվով",տղա,8.6
2024,"1,000 կենդանածնի հաշվով",աղջիկ,6.0
