Year,Units,Ցուցանիշ,Value
2016,%,"Սպառողական գների ինդեքս, պարենային ապրանքներ (2015=100)",-1.4
2017,%,"Սպառողական գների ինդեքս, պարենային ապրանքներ (2015=100)",-0.4
2018,%,"Սպառողական գների ինդեքս, պարենային ապրանքներ (2015=100)",2.1
2019,%,"Սպառողական գների ինդեքս, պարենային ապրանքներ (2015=100)",3.5
2020,%,"Սպառողական գների ինդեքս, պարենային ապրանքներ (2015=100)",4.8
2021,%,"Սպառողական գների ինդեքս, պարենային ապրանքներ (2015=100)",12.3
2022,%,"Սպառողական գների ինդեքս, պարենային ապրանքներ (2015=100)",22.0
2023,%,"Սպառողական գների ինդեքս, պարենային ապրանքներ (2015=100)",24.4
2024,%,"Սպառողական գների ինդեքս, պարենային ապրանքներ (2015=100)",24.8
2015,index,"Սննդամթերքի գների անոմալիաների ցուցանիշ (IFPA), ըստ սպառողական սննդամթերքի գների ինդեքսի, ընդամենը",0.75
2016,index,"Սննդամթերքի գների անոմալիաների ցուցանիշ (IFPA), ըստ սպառողական սննդամթերքի գների ինդեքսի, ընդամենը",0.59
2017,index,"Սննդամթերքի գների անոմալիաների ցուցանիշ (IFPA), ըստ սպառողական սննդամթերքի գների ինդեքսի, ընդամենը",1.06
