Year,Series,Units,Value
2015,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս,Ինդեքս 0-ից մինչև 100,57.0
2016,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս,Ինդեքս 0-ից մինչև 100,55.0
2017,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս,Ինդեքս 0-ից մինչև 100,52.0
2018,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս,Ինդեքս 0-ից մինչև 100,50.0
2019,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս,Ինդեքս 0-ից մինչև 100,
2020,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս,Ինդեքս 0-ից մինչև 100,59.0
2021,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս,Ինդեքս 0-ից մինչև 100,
2022,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս,Ինդեքս 0-ից մինչև 100,60.0
2023,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս,Ինդեքս 0-ից մինչև 100,
2024,Բաց տվյալների գրանցամատյան (ODIN) Ընդգրկման ինդեքս,Ինդեքս 0-ից մինչև 100,63.0
