Year,Units,Սեռ,Value
2015,"100,000 բնակչի հաշվով",,6.9
2015,"100,000 բնակչի հաշվով",տղամարդ,11.2
2015,"100,000 բնակչի հաշվով",կին,3.0
2016,"100,000 բնակչի հաշվով",,6.5
2016,"100,000 բնակչի հաշվով",տղամարդ,10.7
2016,"100,000 բնակչի հաշվով",կին,2.7
2017,"100,000 բնակչի հաշվով",,5.3
2017,"100,000 բնակչի հաշվով",տղամարդ,8.3
2017,"100,000 բնակչի հաշվով",կին,2.5
2018,"100,000 բնակչի հաշվով",,6.0
2018,"100,000 բնակչի հաշվով",տղամարդ,8.4
2018,"100,000 բնակչի հաշվով",կին,2.5
2019,"100,000 բնակչի հաշվով",,5.2
2019,"100,000 բնակչի հաշվով",տղամարդ,9.1
2019,"100,000 բնակչի հաշվով",կին,1.7
2020,"100,000 բնակչի հաշվով",,6.0
2020,"100,000 բնակչի հաշվով",տղամարդ,10.2
2020,"100,000 բնակչի հաշվով",կին,2.6
2021,"100,000 բնակչի հաշվով",,6.4
2021,"100,000 բնակչի հաշվով",տղամարդ,11.2
2021,"100,000 բնակչի հաշվով",կին,2.2
2022,"100,000 բնակչի հաշվով",,6.3
2022,"100,000 բնակչի հաշվով",տղամարդ,10.6
2022,"100,000 բնակչի հաշվով",կին,2.5
2023,"100,000 բնակչի հաշվով",,6.7
2023,"100,000 բնակչի հաշվով",տղամարդ,10.8
2023,"100,000 բնակչի հաշվով",կին,3.0
2024,"100,000 բնակչի հաշվով",,5.9
2024,"100,000 բնակչի հաշվով",տղամարդ,9.4
2024,"100,000 բնակչի հաշվով",կին,2.8
